key;count_all;values_all;characters;grade
disease:fibroma;1;1;colon;u
building:~1659;1;1;rest;b
traffic:hourly:20:Mo:fall;1;1;letters;u
distance:Lenders;1;1;letters;u
disused:diet:healthy;1;1;colon;u
traffic:hourly:13:We:winter:snow;1;1;letters;u
РљС‹СЂРіС‹Р·Р°Р№С‹Р»РєРѕРјРѕРє;1;1;letters;u
communication:glass_fiber;1;1;colon;u
payment:alliance_one;1;1;colon;u
date:reopened;1;1;colon;u
contact:postcode_1;1;1;letters;u
harbour:slipway:type;1;1;colon;u
other_facility_type;1;1;plain;u
imro:gml_id;1;1;colon;u
monitoring:sapos;1;1;colon;u
building:roof:parameters;1;1;colon;u
disused:socket:chademo;1;1;colon;u
oneway:note:de;1;1;colon;u
old_name:etymology:en;1;1;colon;u
internet_access:ssid:source;1;1;colon;u
website:minerals;1;1;colon;u
disabled:teryt:rm;1;1;colon;u
standpipe:position;1;1;colon;u
description_land;1;1;plain;u
highway_authority_ref_1;1;1;letters;u
blind:description:en_1;1;1;letters;u
service:vehicle:Servizio_Camper;1;1;letters;u
linear_ref:NE 23A Spur;1;1;space;b
Occupancy;1;1;letters;u
short_name:zh-Latn-pinyin;1;1;rest;g
diet:з„ЎиЏње–®;1;1;letters;u
note:motorcar:de;1;1;colon;u
folly:type;1;1;colon;u
playground:rope_traverse;1;1;colon;u
distance_district_orghica;1;1;plain;u
food:churros;1;1;colon;u
scuba_diving:dpv;1;1;colon;u
inscription:addr:suburb;1;1;colon;u
old_name:1975-2004;1;1;rest;g
phone:rental;1;1;colon;u
old_name:1975-2018;1;1;rest;g
checkedfor:heatpipeline_manholes;1;1;colon;u
disused:sidewalk:width;1;1;colon;u
sport:wake;1;1;colon;u
name:south;1;1;colon;u
bed_and_breakfast;1;1;plain;u
communication:INAIGEM;1;1;letters;u
W3110A_B;1;1;letters;u
traffic_sign:backward:DE:237:roadside;1;1;letters;u
service:vehicle:liftgates;1;1;colon;u
old_name:1972-1985;1;1;rest;g
old_name:1972-1976;1;1;rest;g
old_name:1972-1992;1;1;rest;g
old_name:1972-1979;1;1;rest;g
number_of_inhabitants;1;1;plain;u
bank_type;1;1;plain;u
source:precision_contours;1;1;colon;u
area:2010;1;1;letters;u
area:2021;1;1;letters;u
gifted;1;1;plain;u
old_name:600-900;1;1;rest;g
railway:signal:shunting:direction;1;1;colon;u
construction:golf;1;1;colon;u
source:name_ml;1;1;colon;u
source:traffic_intervention;1;1;colon;u
line_management:telecom;1;1;colon;u
source:name_br;1;1;colon;u
was:old_operator;1;1;colon;u
note:map_size;1;1;colon;u
standard_testing:cae;1;1;colon;u
standard_testing:cpe;1;1;colon;u
standard_testing:fce;1;1;colon;u
stГјcker;1;1;letters;u
brothel:gangbang:conditional;1;1;colon;u
was:tobacco;1;1;colon;u
name:1899-1903;1;1;rest;g
floor_area:sales;1;1;colon;u
foot_network;1;1;plain;u
was:agency;1;1;colon;u
Magnus Diammond;1;1;space;b
traffic_signals:side;1;1;colon;u
brt:id;1;1;colon;u
police:unit;1;1;colon;u
amenity:1992-2017;1;1;rest;b
old_long_name;1;1;plain;u
diet:gluten_free:description;1;1;colon;u
monitoring:solar_activity;1;1;colon;u
booth:description;1;1;colon;u
fee:under_2;1;1;letters;u
note:physical;1;1;colon;u
highway:1987-2015;1;1;rest;b
climbing:equipment;1;1;colon;u
abandoned:payment:bitcoin;1;1;colon;u
HIV_Service;1;1;letters;u
note:operator:recycling:clothes;1;1;colon;u
disused:line_management;1;1;colon;u
destination:u_turn:upper;1;1;colon;u
old_name:en:1836-1850;1;1;rest;g
timber:material;1;1;colon;u
note:handbook:Link;1;1;letters;u
operator:zh_pinyin;1;1;colon;u
renewable_energy:type;1;1;colon;u
tools:sales;1;1;colon;u
payment:pass_izivia;1;1;colon;u
seasonal:winter:snowfall:regaintime;1;1;colon;u
old_name:uz-cyr;1;1;rest;g
standard_testing:yle;1;1;colon;u
sitting_disablility;1;1;plain;u
terrace:opening_hours;1;1;colon;u
hydrothermal;1;1;plain;u
on_table;1;1;plain;u
check_date:trail_visibility;1;1;colon;u
payment:dinacard;1;1;colon;u
car_wash:boxes;1;1;colon;u
demolished:hide;1;1;colon;u
Marktrecht;1;1;letters;u
url:ceginfo;1;1;colon;u
motorcycle:parts:brand;1;1;colon;u
old_name:2:start_date;1;1;letters;u
source:fountain;1;1;colon;u
building:extended;1;1;colon;u
note:jersey_barrier;1;1;colon;u
seamark:beacon_cardinal:elevation;1;1;colon;u
ref_name:s-bahn-berlin;1;1;rest;g
name:map_bms;1;1;colon;u
old_name:2011-10--2019-07-22;1;1;rest;g
standard_testing:ket;1;1;colon;u
РРЅРґРµРєСЃ;1;1;letters;u
primaire;1;1;plain;u
ref:DE-BY-MVV;1;1;rest;b
roof:use;1;1;colon;u
parking:condition:right:fixme;1;1;colon;u
opening_hours:vaccination;1;1;colon;u
year_monumented;1;1;plain;u
train_station_name;1;1;plain;u
Affliation;1;1;letters;u
was:note:covid19;1;1;letters;u
name:etymology:wikidata:2021;1;1;letters;u
tiger:countyis;1;1;colon;u
shop_closed;1;1;plain;u
oil_well;1;1;plain;u
payment:waves;1;1;colon;u
par:yellow:men;1;1;colon;u
small_cell;1;1;plain;u
heritage:website:whc:en;1;1;colon;u
vessel:name;1;1;colon;u
source:namewikidata;1;1;colon;u
genre:fr;1;1;colon;u
fuel:carbon;1;1;colon;u
payment:water;1;1;colon;u
demolished:building:ruian:type;1;1;colon;u
standard_testing:pet;1;1;colon;u
Institucion_Nombre;1;1;letters;u
old:construction;1;1;colon;u
crane_structure;1;1;plain;u
firefishy:review;1;1;colon;u
overdue_fine:DVDs;1;1;letters;u
source:wrong_name;1;1;colon;u
transformer:isunused;1;1;colon;u
service:vehicle:fabrication;1;1;colon;u
parking:restriction:inspection;1;1;colon;u
demolished:drinking_water;1;1;colon;u
maxlength:practical;1;1;colon;u
payment:drug_plan;1;1;colon;u
recycling:tooth_brushes;1;1;colon;u
name:1893-1975;1;1;rest;g
name:1893-1930;1;1;rest;g
outreach_services;1;1;plain;u
name:1893-1992;1;1;rest;g
ele:USGSTopo;1;1;letters;u
construction:crossing:markings:colour;1;1;colon;u
historic:place_of_worship;1;1;colon;u
source:photographs:url;1;1;colon;u
carrier_bike_delivery;1;1;plain;u
payment:civica;1;1;colon;u
railway:div;1;1;colon;u
iphan:ref;1;1;colon;u
T2021A-B;1;1;rest;b
TERRAIN;1;1;letters;u
traffic_officer;1;1;plain;u
heritage:designation:ref;1;1;colon;u
ОёО­ПѓОµО№П‚;1;1;letters;u
industrial:quaternary_sector_type;1;1;colon;u
railway:position:exact:е¤§з§¦дё‰жњџз…¤з Ѓе¤ґ;1;1;letters;u
reference level;1;1;space;b
elevator:tactile_writing:braille:lg;1;1;colon;u
emergency_access:street;1;1;colon;u
demolished:beacon:type;1;1;colon;u
ref:mercure;1;1;colon;u
source:capacity:tents;1;1;colon;u
linear_ref:NE 30C Spur;1;1;space;b
ref:de-NW;1;1;rest;b
ref:Baudenkmal;1;1;letters;u
source:regelbau;1;1;colon;u
hazard_to_flying_goose;1;1;plain;u
in_out;1;1;plain;u
nat_name:be;1;1;colon;u
nat_name:bg;1;1;colon;u
nat_name:el;1;1;colon;u
railway:signal:main:stop_marker;1;1;colon;u
nat_name:fy;1;1;colon;u
nat_name:mk;1;1;colon;u
nat_name:sk;1;1;colon;u
nat_name:tr;1;1;colon;u
crossing:light:backward;1;1;colon;u
whitewater:section_danger;1;1;colon;u
nat_name:os;1;1;colon;u
nat_name:af;1;1;colon;u
explosion:name;1;1;colon;u
end_date:bicycle;1;1;colon;u
deserted;1;1;plain;u
building:cost;1;1;colon;u
fine:capacity:cow;1;1;colon;u
payment:liquidbtc;1;1;colon;u
pilgrimage:devotion;1;1;colon;u
high_capacity;1;1;plain;u
abandoned:water_purification;1;1;colon;u
circumference:2023-07-02;1;1;rest;b
traffic:hourly:20:Sa:spring;1;1;letters;u
name:1890-1895;1;1;rest;g
health_specialty:cholera_treatment_unit;1;1;colon;u
communication:дїЎеЏ·еЎ”;1;1;letters;u
health_specialty:cardiovascular_surgery;1;1;colon;u
name:slope;1;1;colon;u
idp:status;1;1;colon;u
name:1890-1966;1;1;rest;g
parking:condition:disabled:permit;1;1;colon;u
note:culvert;1;1;colon;u
ref:-2018;1;1;rest;b
another_old_name:en;1;1;colon;u
old_name:2010-03-01--2019-03-31;1;1;rest;g
source:abandoned:bridge:date;1;1;colon;u
turn:lanes:extension:backward;1;1;colon;u
pillow;1;1;plain;u
gnis:created_2;1;1;letters;u
payment:app:name;1;1;colon;u
opening_hours:early_voting;1;1;colon;u
communication:c2000;1;1;letters;u
name:-2004-03;1;1;rest;g
footway:ramp;1;1;colon;u
payment:naturalien;1;1;colon;u
payment:url:type2;1;1;letters;u
silver;1;1;plain;u
traffic:hourly:17:Thu:summer:backward;1;1;letters;u
camera:quantity;1;1;colon;u
rating:aa;1;1;colon;u
xmas:url_1;1;1;letters;u
incorrect:maxspeed;1;1;colon;u
motorway:ref;1;1;colon;u
name:1988--2022;1;1;rest;g
guide:hiking;1;1;colon;u
communication:owner;1;1;colon;u
note:military:danger_area;1;1;colon;u
toilets:authentication:membership_card;1;1;colon;u
old_hobby;1;1;plain;u
railway:use;1;1;colon;u
playground:steps;1;1;colon;u
safe water;1;1;space;b
source:changed_tagging;1;1;colon;u
temporary_removed:seamark:light:character;1;1;colon;u
name:2010-12-01--2020-01-02;1;1;rest;g
timepoint;1;1;plain;u
service:vehicle:custom_exhaust_tips;1;1;colon;u
is_in:civil_parish;1;1;colon;u
opening_hours:iranian_calendar;1;1;colon;u
diet:roman;1;1;colon;u
note:capacity:electric;1;1;colon;u
old_name:cs:1924-01-26--1991-09-06;1;1;rest;g
ref:INSEE:2016-01-01;1;1;rest;b
razed:seamark:beacon_special_purpose:colour;1;1;colon;u
source:bridge:old_name;1;1;colon;u
construction:room;1;1;colon;u
health_specialty:bobath;1;1;colon;u
payment:С†СЂР±;1;1;letters;u
maxspeed:trainclass_low;1;1;colon;u
socket:shimano_steps_5pin:voltage;1;1;letters;u
oneway:auto_rickshaw;1;1;colon;u
service:vehicle:officina;1;1;colon;u
message:-2018;1;1;rest;b
lcn_sign;1;1;plain;u
proposed:noname;1;1;colon;u
small_menu;1;1;plain;u
fishing_waters;1;1;plain;u
outdoor:highway;1;1;colon;u
playground:stage;1;1;colon;u
name:1900-1973-12-14;1;1;rest;g
removed:horse_scale;1;1;colon;u
service:vehicle:garage;1;1;colon;u
demolished:genus;1;1;colon;u
turn_pad;1;1;plain;u
service:vehicle:computer_diagnostics;1;1;colon;u
language:java;1;1;colon;u
payment:realme_pay;1;1;colon;u
name:1889-1943;1;1;rest;g
couching;1;1;plain;u
toilets:wheelchair:fee;1;1;colon;u
mwshapeid;1;1;plain;u
url:karpatinfo;1;1;colon;u
fetish:workwear;1;1;colon;u
demolished:building:shape;1;1;colon;u
razed:railway:signal:train_protection;1;1;colon;u
contact:phone:courses;1;1;colon;u
hist_name:en;1;1;colon;u
manufacturing_date;1;1;plain;u
old_name:1558-1780;1;1;rest;g
ruins:craft;1;1;colon;u
name:1937-12--1939;1;1;rest;g
old_name:uk:1945-1993;1;1;rest;g
source:subdistrict;1;1;colon;u
service:vehicle:sweing_steering_wheel;1;1;colon;u
junction:give_way;1;1;colon;u
addr:pluscode;1;1;colon;u
toilets:wheelchair:men;1;1;colon;u
linear_ref:NE 63A Link;1;1;space;b
bus_bay:bus;1;1;colon;u
parcel:number;1;1;colon;u
journey;1;1;plain;u
sell:gift;1;1;colon;u
demolished:species:wikidata;1;1;colon;u
trees_type;1;1;plain;u
city_bike;1;1;plain;u
traffic:hourly:15:Tu:fall:backward;1;1;letters;u
contact:restaurant;1;1;colon;u
source:name:pronunciation;1;1;colon;u
building:reg_name;1;1;colon;u
seamark:light:23:colour;1;1;letters;u
parking:lane:right:lay_by;1;1;colon;u
ship:engineer;1;1;colon;u
zabudowany;1;1;plain;u
traffic:hourly:1530:Tu:winter;1;1;letters;u
parking:lane:right:capacity:private;1;1;colon;u
was:shop:erotic;1;1;colon;u
traffic_sign:4:arrow;1;1;letters;u
fourreaux;1;1;plain;u
healthcare:speciality:it;1;1;colon;u
name:1886-1914;1;1;rest;g
backyard:material;1;1;colon;u
razed:windmill:vanes;1;1;colon;u
demolished:bridge:ref;1;1;colon;u
mapillary:2018-10-10;1;1;rest;b
old Fox Name;1;1;space;b
date:burned;1;1;colon;u
denomination:shia;1;1;colon;u
reopened;1;1;plain;u
service:bicycle:concept_store;1;1;colon;u
minor_injury_unit;1;1;plain;u
crossing_way;1;1;plain;u
amenity:2020-;1;1;rest;b
payment:tanknetz;1;1;colon;u
payment:selecta_app;1;1;colon;u
note:water_source;1;1;colon;u
demolished:toys;1;1;colon;u
kreis;1;1;plain;u
healthcare:--2019-03-31;1;1;rest;b
capacity:desigated;1;1;colon;u
was:religious;1;1;colon;u
health_specialty:orthotics;1;1;colon;u
FIXME:note_2;1;1;letters;u
construction:cemetery;1;1;colon;u
fee:amount:suggested;1;1;colon;u
source:addr:housenumber:date;1;1;colon;u
disused:fvst:navnelbnr;1;1;colon;u
inscription:symbol:right;1;1;colon;u
pipeline_station;1;1;plain;u
questionable:addr:housenumber;1;1;colon;u
sidewalk:right:backward:bicycle;1;1;colon;u
payment:sbb_park+rail_app;1;1;problem;b
nuclear_explosion:yield:minimum_announced;1;1;colon;u
turnable;1;1;plain;u
socket:tesla_supercharger:power;1;1;colon;u
destroyed:archaeological_site;1;1;colon;u
reciprocating;1;1;plain;u
was:clinic;1;1;colon;u
utility_marker;1;1;plain;u
marsh water;1;1;space;b
survey_date:maxheight;1;1;colon;u
name:1883-1888;1;1;rest;g
lte:enodeb;1;1;colon;u
generator:number;1;1;colon;u
amenity:2011-;1;1;rest;b
source:2021-09-19;1;1;rest;b
drying_mangle;1;1;plain;u
amenity:2019-;1;1;rest;b
amenity:2017-;1;1;rest;b
resistor:type;1;1;colon;u
phone:Toro;1;1;letters;u
amenity:2018-;1;1;rest;b
name:1883-1918;1;1;rest;g
climbing:auto belay;1;1;space;b
playstation;1;1;plain;u
construction:roof:material;1;1;colon;u
railway:signal:rotating:form;1;1;colon;u
roller_skates:rental;1;1;colon;u
name:de:translit;1;1;colon;u
contact:hikinginthesmokeys;1;1;colon;u
step_count:forward;1;1;colon;u
airnav;1;1;plain;u
bin:count;1;1;colon;u
fix_old_street;1;1;plain;u
operator:wikidata_1;1;1;letters;u
fire_apparatus;1;1;plain;u
communication:parts;1;1;colon;u
not:area:leisure;1;1;colon;u
cr:red:mens;1;1;colon;u
railway:signal:switch:states:note;1;1;colon;u
was:motor_vehicle:lanes;1;1;colon;u
razed:railway:signal:speed_limit_distant:speed;1;1;colon;u
service:vehicle:tool_hire;1;1;colon;u
vertical_signs;1;1;plain;u
Sign Colour;1;1;space;b
disued;1;1;plain;u
ref:wrocЕ‚aw;1;1;letters;u
amenity:2005;1;1;letters;u
amenity:2004;1;1;letters;u
disused:emergency:amenity;1;1;colon;u
amenity:2008;1;1;letters;u
cycleway:crossing:colour;1;1;colon;u
service:appliance:repair;1;1;colon;u
amenity:2013;1;1;letters;u
amenity:2009;1;1;letters;u
amenity:2012;1;1;letters;u
INAEND;1;1;letters;u
ref:FR:sandre;1;1;letters;u
RoadType;1;1;letters;u
amenity:1990;1;1;letters;u
amenity:1976;1;1;letters;u
amenity:1956;1;1;letters;u
amenity:1957;1;1;letters;u
amenity:1965;1;1;letters;u
amenity:1995;1;1;letters;u
construction:turn;1;1;colon;u
website:federal;1;1;colon;u
old_short_name:2003-2012;1;1;rest;g
was:operator:short_name;1;1;colon;u
operator:2015-10-29--2021-10-11;1;1;rest;b
cover:Fagus_sylvatica;1;1;letters;u
park:start_date;1;1;colon;u
name:Sep-Nov:ko_hanja;1;1;rest;g
circumference:2022-07-11;1;1;rest;b
old_name:de:1940-1944;1;1;rest;g
old_name:zh-Hant:1912-1965;1;1;rest;g
coastline:name:yue-Hant;1;1;rest;g
was:osmc_symbol;1;1;colon;u
fuel:cooking_gas;1;1;colon;u
routing:exit:left;1;1;colon;u
ruins:source;1;1;colon;u
voice_call;1;1;plain;u
gnis:state_name;1;1;colon;u
RIVER_ID;1;1;letters;u
windmill:type:de;1;1;colon;u
fixme:ref_name;1;1;colon;u
snis_code:fosa;1;1;colon;u
sport:1970-2021;1;1;rest;b
repair:display;1;1;colon;u
service:bicycle:electric_bike_tour;1;1;colon;u
species_url;1;1;plain;u
service:vehicle:Wet_Sand_Buff;1;1;letters;u
no_actually;1;1;plain;u
footway:sloped_curb:start;1;1;colon;u
disused:internet_access:access;1;1;colon;u
seagrass;1;1;plain;u
demolished:operator:zh;1;1;colon;u
old_name:uk:--2011-11-30;1;1;rest;g
demolished:operator:en;1;1;colon;u
abandoned:railway:signal:main:form;1;1;colon;u
weather:anemometer:note;1;1;colon;u
ShortColumn;1;1;letters;u
parking:lane:right:zone:colour;1;1;colon;u
nrhs_id;1;1;plain;u
name:1960--2007-07;1;1;rest;g
shop:2018-2021;1;1;rest;b
healthcare:-2020;1;1;rest;b
healthcare:-2017;1;1;rest;b
url:2SE;1;1;letters;u
service_area:wikidata;1;1;colon;u
unicom;1;1;plain;u
recreation:camp;1;1;colon;u
old_name:pl:1920-1946;1;1;rest;g
payment:tanteenso_karte;1;1;colon;u
old_name:1979--1987;1;1;rest;g
weather:manufacturer;1;1;colon;u
expected_lpn_route_relations;1;1;plain;u
service:vehicle:Connect;1;1;letters;u
skatepark:stairs;1;1;colon;u
old_name:1972-2003;1;1;rest;g
ref:dicks;1;1;colon;u
old_name:1972-2021;1;1;rest;g
old_name:1972-2004;1;1;rest;g
old_name:1972-2023;1;1;rest;g
proposed:aerodrome:type;1;1;colon;u
linear_ref:NE 64G Spur;1;1;space;b
opening_hours:slowfood;1;1;colon;u
his:1927-1937:name;1;1;rest;b
content:oil;1;1;colon;u
payment:e_fuelman;1;1;colon;u
his:1768-:building;1;1;rest;b
polling_station:update;1;1;colon;u
budynek;1;1;plain;u
clearance_height;1;1;plain;u
contact:google_travel;1;1;colon;u
name:1958-1993;1;1;rest;g
name:1958-1964;1;1;rest;g
name:2018-08-2023-06;1;1;rest;g
name:1958-1991;1;1;rest;g
name:1958-1960;1;1;rest;g
cycleway:right:buffer:to_parking;1;1;colon;u
traffic:hourly:21:Thu:fall;1;1;letters;u
infant;1;1;plain;u
circumference:2022-02-15;1;1;rest;b
circumference:2022-02-07;1;1;rest;b
name:en:el;1;1;colon;u
website:disc_golf;1;1;colon;u
faux:castle_type;1;1;colon;u
ref:LPI_base_map;1;1;letters;u
fee:juvenile;1;1;colon;u
Adventis;1;1;letters;u
colddrinks;1;1;plain;u
url:CID;1;1;letters;u
payment:INSTOLMENTS;1;1;letters;u
was:delivery:partner:url:en;1;1;colon;u
hot:dompu:kt_kerbau;1;1;colon;u
url:BME;1;1;letters;u
parking:condition:right:maxstay:hgv;1;1;colon;u
bettundbike:website;1;1;colon;u
was:delivery:partner:url:zh;1;1;colon;u
opening_hours:hot_water;1;1;colon;u
afterwork;1;1;plain;u
phone:female;1;1;colon;u
gnis_state;1;1;plain;u
shop:2015-2021;1;1;rest;b
shop:2015-2020;1;1;rest;b
name:2021-10-25--;1;1;rest;g
РџР»С–СЃРЅСЏРЅРё;1;1;letters;u
phone:Scott_Sukstorf;1;1;letters;u
inflow;1;1;plain;u
source:sort_code;1;1;colon;u
scuba_diving:tours;1;1;colon;u
inscription4;1;1;letters;u
scuba_diving:type:ooze:sand;1;1;colon;u
contact:phone:counter;1;1;colon;u
name:еЊ—зҐћжЂҐиЎЊй›»й‰„;1;1;letters;u
maxlength:backward:conditional;1;1;colon;u
traffic:hourly:18:Fr:fall;1;1;letters;u
recording:glass;1;1;colon;u
ЩѕШ§ШіШ§Ъ Щ„ЫЊЩ€Щ†;1;1;space;b
building:colour_pattern;1;1;colon;u
url:pss-archi;1;1;rest;b
tower:cross;1;1;colon;u
name:1958-2000;1;1;rest;g
subject:end_date;1;1;colon;u
motiva_terminal_id;1;1;plain;u
fee:covid19;1;1;letters;u
opening_hours:cantina;1;1;colon;u
first_owner:fr;1;1;colon;u
abandoned:lavoir;1;1;colon;u
first_owner:zh;1;1;colon;u
old_name:1910_1933;1;1;letters;u
colour:back:main_panel;1;1;colon;u
scuba_diving:snorkelling;1;1;colon;u
disabled:brewery;1;1;colon;u
lanes:forward:start;1;1;colon;u
name:en-KR;1;1;rest;g
end_date:freight;1;1;colon;u
name:en-IE;1;1;rest;g
scientific_station:type;1;1;colon;u
url:kunstlexikon_saar;1;1;colon;u
missing_manhole;1;1;plain;u
sewing_machine:repair;1;1;colon;u
opening_hours:health_club;1;1;colon;u
old_name:-1895-09-01;1;1;rest;g
name:1955-1976;1;1;rest;g
name:1955-1989;1;1;rest;g
def:highway=bridleway;;;;
date:discovery;1;1;colon;u
drink:volt-cola;1;1;rest;b
electronics_repair:video;1;1;colon;u
old_name:1624-1924;1;1;rest;g
abandoned:basin;1;1;colon;u
circumference:2022-03-14;1;1;rest;b
circumference:2022-03-16;1;1;rest;b
circumference:2022-03-15;1;1;rest;b
closed:fixme;1;1;colon;u
stars:true;1;1;colon;u
building:1971-2023;1;1;rest;b
his:1780-:building;1;1;rest;b
old_name:1624-1664;1;1;rest;g
signal:crossing:states;1;1;colon;u
discount:global_blue_tax_free;1;1;colon;u
sr:purple;1;1;colon;u
climbing:abseil:pitches;1;1;colon;u
construction:port;1;1;colon;u
addr:houselotnumber;1;1;colon;u
traffic:enforcement;1;1;colon;u
cycleway:right:traffic_calming;1;1;colon;u
stars:type;1;1;colon;u
crossing:barrier:backward;1;1;colon;u
compana de onversones;1;1;space;b
payment:EVERICA;1;1;letters;u
shop:2012-2017;1;1;rest;b
lunch:buffet:price;1;1;colon;u
ref:FR:Lyon:DSIT;1;1;letters;u
url:nhl;1;1;colon;u
url:mno;1;1;colon;u
url:mma;1;1;colon;u
old_name:-2021-09;1;1;rest;g
url:ham;1;1;colon;u
car:windscreens;1;1;colon;u
payment:tab_for_bussinees;1;1;colon;u
e-book:repair;1;1;rest;b
name:en_us;1;1;colon;u
ref:landmarke;1;1;colon;u
bus_num;1;1;plain;u
drink:grape_juice;1;1;colon;u
demolished:cycleway:left;1;1;colon;u
sport:yoga;1;1;colon;u
part3:divider;1;1;letters;u
demolished:peak;1;1;colon;u
capacity:official;1;1;colon;u
payment:lunch_card;1;1;colon;u
show_name;1;1;plain;u
ref:Hagen;1;1;letters;u
мљґмЃм‹њк°„;1;1;letters;u
naTriftweg;1;1;letters;u
bicycle:note:de;1;1;colon;u
charge:operator;1;1;colon;u
ine:ref:municipality;1;1;colon;u
artificial_snow;1;1;plain;u
cleared;1;1;plain;u
office:coworking:fee;1;1;colon;u
name:2004-10-28--2021-12-01;1;1;rest;g
television:seasonal;1;1;colon;u
ref:route;1;1;colon;u
payment:wired;1;1;colon;u
dustbin;1;1;plain;u
old_name:ru:1993-2022;1;1;rest;g
source:marsh;1;1;colon;u
amenity:1985-2017;1;1;rest;b
alt_name:en:translation;1;1;colon;u
contactable_hours;1;1;plain;u
water:colour;1;1;colon;u
linear_ref:NE 64A Spur;1;1;space;b
fixme:building:parts;1;1;colon;u
payment:greep_fastrack;1;1;colon;u
name:1952-1975;1;1;rest;g
demolished:pier;1;1;colon;u
name:1952-1953;1;1;rest;g
phone:secondary;1;1;colon;u
name:1952-1960;1;1;rest;g
amenity:restriction;1;1;colon;u
name:1952-1983;1;1;rest;g
from:bridge:name;1;1;colon;u
change:advisory:lanes:backward;1;1;colon;u
transitfeeds:url;1;1;colon;u
construction_materials;1;1;plain;u
seamark:buoy_installation:reflectivity;1;1;colon;u
tertiary_industry;1;1;plain;u
veterinary:dog;1;1;colon;u
veterinary:cat;1;1;colon;u
veterinary:for;1;1;colon;u
gsm:cb221;1;1;letters;u
abandoned:landues;1;1;colon;u
wind_turbine:blade_count;1;1;colon;u
opening_hours:fitness;1;1;colon;u
old_name:-2022-05;1;1;rest;g
old_name:-2022-02;1;1;rest;g
old_name:-2022-11;1;1;rest;g
name_1:forward;1;1;letters;u
surface:ca;1;1;colon;u
зҐ–з±Ќ(й™і)_1;1;1;rest;b
signal:form:semaphore;1;1;colon;u
capacity:2013--2021-12;1;1;rest;b
website:registration;1;1;colon;u
health_specialty:progressive_muscle_relaxation;1;1;colon;u
survey:date:addr;1;1;colon;u
drainpipe;1;1;plain;u
contact:webcam:outdated;1;1;colon;u
service:vehicle:showroom;1;1;colon;u
name:1952-2001;1;1;rest;g
removed:railway:signal:ring:only_transit;1;1;colon;u
climbing:height:min;1;1;colon;u
